Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
ABB,2021-04-23,8.53783231083845,1.07064594019379,,
ABB,2021-04-26,8.28220858895706,1.03859067252332,,
ABB,2021-04-27,8.33333333333334,1.04500172605741,,
ABB,2021-04-28,8.53783231083845,1.07064594019379,,
ABB,2021-04-29,8.74233128834356,1.09629015433017,,
ABB,2021-05-04,8.69120654396728,1.08987910079608,,
ABB,2021-05-05,8.84458077709612,1.10911226139836,,
ABB,2021-05-06,9.20245398773007,1.15398963613702,,
ABB,2021-05-07,9.10020449897751,1.14116752906883,,
ABB,2021-05-10,9.25357873210634,1.16040068967112,,
ABB,2021-05-11,9.10020449897751,1.14116752906883,,
ABB,2021-05-12,9.15132924335378,1.14757858260293,,
ABB,2021-05-13,9.20245398773007,1.15398963613702,,
ABB,2021-05-14,9.61145194274029,1.20527806440978,,
ABB,2021-05-17,9.45807770961145,1.18604490380749,,
ABB,2021-05-18,9.3558282208589,1.1732227967393,,
ABB,2021-05-19,9.45807770961145,1.18604490380749,,
ABB,2021-05-20,9.76482617586912,1.22451122501206,,
ABB,2021-05-21,9.96932515337424,1.25015543914844,,
ABB,2021-05-24,9.91820040899796,1.24374438561434,,
ABB,2021-05-25,10.02044989775051,1.25656649268253,,
ABB,2021-05-26,10.22494887525563,1.28221070681891,,
ABB,2021-05-27,10.9918200408998,1.37837650983033,,
ABB,2021-05-28,11.60531697341513,1.45530915223947,,
ABB,2021-05-31,12.78118609406953,1.60276338352364,,
ABB,2021-06-01,12.47443762781187,1.56429706231907,,
ABB,2021-06-02,12.06543967280164,1.51300863404632,,
ABB,2021-06-03,12.78118609406953,1.60276338352364,,
ABB,2021-06-04,12.6278118609407,1.58353022292136,,
ABB,2021-06-07,11.75869120654397,1.47454231284175,,
ABB,2021-06-08,10.83844580777096,1.35914334922805,,
ABB,2021-06-09,11.24744376278119,1.4104317775008,,
ABB,2021-06-10,10.88957055214724,1.36555440276214,,
ABB,2021-06-11,11.50306748466258,1.44248704517128,,
ABB,2021-06-14,11.40081799591002,1.42966493810309,,
ABB,2021-06-15,11.24744376278119,1.4104317775008,,
ABB,2021-06-16,11.09406952965236,1.39119861689852,,
ABB,2021-06-17,11.04294478527608,1.38478756336443,,
ABB,2021-06-18,11.19631901840491,1.40402072396671,,
ABB,2021-06-21,11.04294478527608,1.38478756336443,,
ABB,2021-06-22,11.34969325153375,1.42325388456899,,
ABB,2021-06-23,11.60531697341513,1.45530915223947,,
ABB,2021-06-24,11.50306748466258,1.44248704517128,,
ABB,2021-06-25,11.50306748466258,1.44248704517128,,
ABB,2021-06-28,11.80981595092025,1.48095336637584,,
ABB,2021-06-29,11.91206543967281,1.49377547344403,,
ABB,2021-06-30,11.86094069529653,1.48736441990994,,
ABB,2021-07-01,11.96319018404908,1.50018652697813,,
ABB,2021-07-02,12.06543967280164,1.51300863404632,,
ABB,2021-07-05,12.26993865030675,1.53865284818269,,
ABB,2021-07-06,11.70756646216769,1.46813125930765,,
ABB,2021-07-07,11.91206543967281,1.49377547344403,,
ABB,2021-07-08,11.50306748466258,1.44248704517128,,
ABB,2021-07-09,12.01431492842536,1.50659758051222,,
ABB,2021-07-12,11.04294478527608,1.38478756336443,,
ABB,2021-07-13,11.14519427402863,1.39760967043261,,
ABB,2021-07-14,10.58282208588958,1.32708808155757,,
ABB,2021-07-15,10.88957055214724,1.36555440276214,,
ABB,2021-07-16,10.73619631901841,1.34632124215986,,
ABB,2021-07-19,9.45807770961145,1.18604490380749,,
ABB,2021-07-20,9.86707566462168,1.23733333208025,,
ABB,2021-07-21,9.8159509202454,1.23092227854616,,
ABB,2021-07-22,10.07157464212679,1.26297754621663,,
ABB,2021-07-23,9.8159509202454,1.23092227854616,,
ABB,2021-07-26,9.66257668711657,1.21168911794387,,
ABB,2021-07-27,9.86707566462168,1.23733333208025,,
ABB,2021-07-28,9.71370143149285,1.21810017147797,,
ABB,2021-07-29,10.32719836400818,1.2950328138871,,
ABB,2021-07-30,10.58282208588958,1.32708808155757,,
ABB,2021-08-02,10.63394683026585,1.33349913509167,,
ABB,2021-08-03,10.88957055214724,1.36555440276214,,
ABB,2021-08-04,10.78732106339469,1.35273229569395,,
ABB,2021-08-05,10.83844580777096,1.35914334922805,,
ABB,2021-08-06,10.78732106339469,1.35273229569395,,
ABB,2021-08-09,10.78732106339469,1.35273229569395,,
ABB,2021-08-10,11.24744376278119,1.4104317775008,,
ABB,2021-08-11,11.19631901840491,1.40402072396671,,
ABB,2021-08-12,11.19631901840491,1.40402072396671,,
ABB,2021-08-13,11.09406952965236,1.39119861689852,,
ABB,2021-08-16,11.29856850715747,1.4168428310349,,
ABB,2021-08-17,11.4519427402863,1.43607599163718,,
ABB,2021-08-18,11.40081799591002,1.42966493810309,,
ABB,2021-08-19,11.24744376278119,1.4104317775008,,
ABB,2021-08-20,10.58282208588958,1.32708808155757,,
ABB,2021-08-23,10.32719836400818,1.2950328138871,,
ABB,2021-08-24,10.37832310838446,1.3014438674212,,
ABB,2021-08-25,10.48057259713702,1.31426597448939,,
ABB,2021-08-26,10.42944785276074,1.30785492095529,,
ABB,2021-08-27,10.37832310838446,1.3014438674212,,
ABB,2021-08-30,10.48057259713702,1.31426597448939,,
ABB,2021-08-31,10.37832310838446,1.3014438674212,,
ABB,2021-09-01,10.32719836400818,1.2950328138871,,
ABB,2021-09-06,10.37832310838446,1.3014438674212,,
ABB,2021-09-07,10.73619631901841,1.34632124215986,,
ABB,2021-09-08,10.68507157464213,1.33991018862576,,
ABB,2021-09-09,10.63394683026585,1.33349913509167,,
ABB,2021-09-10,10.58282208588958,1.32708808155757,,
ABB,2021-09-13,10.42944785276074,1.30785492095529,,
ABB,2021-09-14,10.32719836400818,1.2950328138871,,
ABB,2021-09-15,10.42944785276074,1.30785492095529,,
ABB,2021-09-16,10.58282208588958,1.32708808155757,,
ABB,2021-09-17,10.68507157464213,1.33991018862576,,
ABB,2021-09-20,10.94069529652352,1.37196545629624,,
ABB,2021-09-21,10.73619631901841,1.34632124215986,,
ABB,2021-09-22,10.88957055214724,1.36555440276214,,
ABB,2021-09-23,11.14519427402863,1.39760967043261,,
ABB,2021-09-24,11.24744376278119,1.4104317775008,,
ABB,2021-09-27,10.78732106339469,1.35273229569395,,
ABB,2021-09-28,10.88957055214724,1.36555440276214,,
ABB,2021-09-29,10.63394683026585,1.33349913509167,,
ABB,2021-09-30,10.78732106339469,1.35273229569395,,
ABB,2021-10-01,10.5316973415133,1.32067702802348,,
ABB,2021-10-04,10.48057259713702,1.31426597448939,,
ABB,2021-10-05,10.5316973415133,1.32067702802348,,
ABB,2021-10-06,10.58282208588958,1.32708808155757,,
ABB,2021-10-07,10.58282208588958,1.32708808155757,,
ABB,2021-10-08,10.58282208588958,1.32708808155757,,
ABB,2021-10-11,10.83844580777096,1.35914334922805,,
ABB,2021-10-12,10.78732106339469,1.35273229569395,,
ABB,2021-10-13,10.78732106339469,1.35273229569395,,
ABB,2021-10-14,10.78732106339469,1.35273229569395,,
ABB,2021-10-15,10.83844580777096,1.35914334922805,,
ABB,2021-10-18,10.73619631901841,1.34632124215986,,
ABB,2021-10-19,10.68507157464213,1.33991018862576,,
ABB,2021-10-20,10.73619631901841,1.34632124215986,,
ABB,2021-10-21,10.78732106339469,1.35273229569395,,
ABB,2021-10-22,10.73619631901841,1.34632124215986,,
ABB,2021-10-25,10.5316973415133,1.32067702802348,,
ABB,2021-10-26,10.63394683026585,1.33349913509167,,
ABB,2021-10-27,10.9918200408998,1.37837650983033,,
ABB,2021-10-28,10.94069529652352,1.37196545629624,,
ABB,2021-10-29,10.9918200408998,1.37837650983033,,
ABB,2021-11-01,11.09406952965236,1.39119861689852,,
ABB,2021-11-02,11.24744376278119,1.4104317775008,,
ABB,2021-11-03,11.91206543967281,1.49377547344403,,
ABB,2021-11-04,11.91206543967281,1.49377547344403,,
ABB,2021-11-05,11.70756646216769,1.46813125930765,,
ABB,2021-11-08,11.65644171779141,1.46172020577356,,
ABB,2021-11-09,12.23926040827326,1.53480579027741,,
ABB,2021-11-10,12.07005404318192,1.51358727704776,,
ABB,2021-11-11,11.84444555639348,1.48529592607491,,
ABB,2021-11-12,12.01365192148481,1.50651443930455,,
ABB,2021-11-15,11.84444555639348,1.48529592607491,,
ABB,2021-11-16,11.78804343469636,1.47822308833169,,
ABB,2021-11-17,11.84444555639348,1.48529592607491,,
ABB,2021-11-18,11.78804343469636,1.47822308833169,,
ABB,2021-11-19,12.12645616487903,1.52066011479098,,
ABB,2021-11-22,12.80328162524438,1.60553416770954,,
ABB,2021-11-23,12.63407526015304,1.5843156544799,,
ABB,2021-11-24,13.64931345070105,1.71162673385775,,
ABB,2021-11-25,13.53650920730683,1.69748105837132,,
ABB,2021-11-26,13.25449859882127,1.66211686965525,,
ABB,2021-11-29,12.9160858686386,1.61967984319597,,
ABB,2021-11-30,12.52127101675881,1.57016997899347,,
ABB,2021-12-01,12.69047738185015,1.59138849222312,,
ABB,2021-12-02,12.52127101675881,1.57016997899347,,
ABB,2021-12-03,12.07005404318192,1.51358727704776,,
ABB,2021-12-06,11.61883706960503,1.45700457510205,,
ABB,2021-12-07,11.90084767809059,1.49236876381812,,
ABB,2021-12-08,11.84444555639348,1.48529592607491,,
ABB,2021-12-09,11.9572497997877,1.49944160156134,,
ABB,2021-12-10,11.90084767809059,1.49236876381812,,
ABB,2021-12-13,11.84444555639348,1.48529592607491,,
ABB,2021-12-14,11.78804343469636,1.47822308833169,,
ABB,2021-12-15,11.78804343469636,1.47822308833169,,
ABB,2021-12-16,11.73164131299925,1.47115025058848,,
ABB,2021-12-17,11.78804343469636,1.47822308833169,,
ABB,2021-12-20,11.90084767809059,1.49236876381812,,
ABB,2021-12-21,11.84444555639348,1.48529592607491,,
ABB,2021-12-22,11.78804343469636,1.47822308833169,,
ABB,2021-12-23,11.56243494790792,1.44993173735884,,
ABB,2021-12-24,12.01365192148481,1.50651443930455,,
ABB,2021-12-27,12.63407526015304,1.5843156544799,,
ABB,2021-12-28,12.97248799033571,1.62675268093919,,
ABB,2021-12-29,12.69047738185015,1.59138849222312,,
ABB,2021-12-30,12.23926040827326,1.53480579027741,,
ABB,2021-12-31,12.40846677336459,1.55602430350705,,
ABB,2022-01-04,12.4648688950617,1.56309714125026,,
ABB,2022-01-05,12.4648688950617,1.56309714125026,92.96875,92.96875
ABB,2022-01-06,12.23926040827326,1.53480579027741,91.015625,91.015625
ABB,2022-01-07,12.40846677336459,1.55602430350705,92.1875,92.1875
ABB,2022-01-10,11.9572497997877,1.49944160156134,86.328125,86.328125
ABB,2022-01-11,11.84444555639348,1.48529592607491,80.46875,80.46875
ABB,2022-01-12,12.12645616487903,1.52066011479098,89.84375,89.84375
ABB,2022-01-13,12.07005404318192,1.51358727704776,88.671875,88.671875
ABB,2022-01-14,12.35206465166748,1.54895146576383,91.796875,91.796875
ABB,2022-01-17,11.90084767809059,1.49236876381812,82.03125,82.03125
ABB,2022-01-18,11.73164131299925,1.47115025058848,75.0,75.0
ABB,2022-01-19,11.84444555639348,1.48529592607491,78.515625,78.515625
ABB,2022-01-20,11.90084767809059,1.49236876381812,81.640625,81.640625
ABB,2022-01-21,12.01365192148481,1.50651443930455,85.9375,85.9375
ABB,2022-01-24,11.84444555639348,1.48529592607491,77.34375,77.34375
ABB,2022-01-25,12.18285828657615,1.52773295253419,89.84375,89.84375
ABB,2022-01-26,12.74687950354727,1.59846132996633,96.484375,96.484375
ABB,2022-01-27,12.74687950354727,1.59846132996633,96.09375,96.09375
ABB,2022-01-28,12.97248799033571,1.62675268093919,98.046875,98.046875
ABB,2022-02-07,13.08529223372993,1.64089835642561,98.4375,98.4375
ABB,2022-02-08,13.02889011203282,1.6338255186824,98.046875,98.046875
ABB,2022-02-09,12.97248799033571,1.62675268093919,96.875,96.875
ABB,2022-02-10,13.85800130098037,1.73779623350764,99.609375,99.609375
ABB,2022-02-11,13.78185843668926,1.7282479025543,99.21875,99.21875
ABB,2022-02-14,13.32500125094266,1.67095791683427,98.046875,98.046875
ABB,2022-02-15,13.24885838665156,1.66140958588093,97.265625,97.265625
ABB,2022-02-16,13.32500125094266,1.67095791683427,97.65625,97.65625
ABB,2022-02-17,13.24885838665156,1.66140958588093,96.484375,96.484375
ABB,2022-02-18,13.17271552236046,1.65186125492759,96.09375,96.09375
ABB,2022-02-21,13.17271552236046,1.65186125492759,95.703125,95.703125
ABB,2022-02-22,12.94428692948716,1.62321626206758,93.359375,93.359375
ABB,2022-02-23,13.02042979377826,1.63276459302092,94.53125,94.53125
ABB,2022-02-24,12.71585833661385,1.59457126920756,90.234375,90.234375
ABB,2022-02-25,12.86814406519606,1.61366793111424,92.1875,92.1875
ABB,2022-02-28,12.79200120090495,1.6041196001609,91.40625,91.40625
ABB,2022-03-01,12.79200120090495,1.6041196001609,91.015625,91.015625
ABB,2022-03-02,12.63971547232275,1.58502293825422,87.890625,87.890625
ABB,2022-03-03,12.71585833661385,1.59457126920756,88.671875,88.671875
ABB,2022-03-04,12.71585833661385,1.59457126920756,88.28125,88.28125
ABB,2022-03-07,12.56357260803165,1.57547460730089,85.546875,85.546875
ABB,2022-03-08,12.41128687944945,1.55637794539421,83.203125,83.203125
ABB,2022-03-09,12.33514401515835,1.54682961444087,81.640625,81.640625
ABB,2022-03-10,12.41128687944945,1.55637794539421,82.8125,82.8125
ABB,2022-03-11,12.18285828657615,1.52773295253419,78.90625,78.90625
ABB,2022-03-14,12.03057255799394,1.50863629062751,75.78125,75.78125
ABB,2022-03-15,12.18285828657615,1.52773295253419,78.515625,78.515625
ABB,2022-03-16,12.18285828657615,1.52773295253419,78.125,78.125
ABB,2022-03-17,12.25900115086725,1.53728128348753,80.46875,80.46875
ABB,2022-03-18,12.25900115086725,1.53728128348753,80.078125,80.078125
ABB,2022-03-21,12.18285828657615,1.52773295253419,76.953125,76.953125
ABB,2022-03-22,12.48742974374055,1.56592627634755,84.375,84.375
ABB,2022-03-23,12.63971547232275,1.58502293825422,86.71875,86.71875
ABB,2022-03-24,12.56357260803165,1.57547460730089,84.765625,84.765625
ABB,2022-03-25,12.41128687944945,1.55637794539421,81.25,81.25
ABB,2022-03-28,12.25900115086725,1.53728128348753,78.125,78.125
ABB,2022-03-29,12.25900115086725,1.53728128348753,77.734375,77.734375
ABB,2022-03-30,12.18285828657615,1.52773295253419,74.21875,74.21875
ABB,2022-03-31,12.10671542228505,1.51818462158085,73.046875,73.046875
ABB,2022-04-01,12.25900115086725,1.53728128348753,77.34375,77.34375
ABB,2022-04-04,12.41128687944945,1.55637794539421,80.859375,80.859375
ABB,2022-04-05,12.33514401515835,1.54682961444087,78.90625,78.90625
ABB,2022-04-06,9.04045886099889,1.29160312193406,7.03125,18.359375
ABB,2022-04-07,8.98430694260759,1.28358074229472,5.859375,17.96875
ABB,2022-04-08,8.872003105825,1.26753598301603,5.46875,17.1875
ABB,2022-04-12,8.53509159547721,1.21940170517998,1.171875,13.28125
ABB,2022-04-13,8.47893967708591,1.21137932554064,1.171875,12.109375
ABB,2022-04-14,8.42278775869462,1.2033569459013,1.171875,11.328125
ABB,2022-04-15,8.19818008512943,1.17126742734393,0.0,8.984375
ABB,2022-04-18,7.80511665639035,1.11511076986853,0.0,4.296875
ABB,2022-04-19,7.58050898282516,1.08302125131117,0.0,1.953125
ABB,2022-04-20,7.35590130925997,1.0509317327538,0.0,0.78125
ABB,2022-04-21,7.13129363569478,1.01884221419643,0.0,0.0
ABB,2022-04-22,7.41205322765126,1.05895411239314,0.78125,1.953125
ABB,2022-04-25,7.01898979891218,1.00279745491775,0.0,0.0
ABB,2022-04-26,7.24359747247737,1.03488697347511,0.78125,0.78125
ABB,2022-04-27,7.18744555408607,1.02686459383577,0.78125,0.78125
ABB,2022-04-28,7.24359747247737,1.03488697347511,1.171875,1.171875
ABB,2022-04-29,7.29974939086867,1.04290935311446,1.953125,2.34375
ABB,2022-05-04,7.18744555408607,1.02686459383577,0.78125,0.78125
ABB,2022-05-05,7.24359747247737,1.03488697347511,1.5625,1.5625
ABB,2022-05-06,6.96283788052088,0.9947750752784,0.0,0.0
ABB,2022-05-09,6.40131869660791,0.91455127888499,0.0,0.0
ABB,2022-05-10,6.5697744517818,0.93861841780301,0.390625,0.390625
ABB,2022-05-11,6.5136225333905,0.93059603816367,0.390625,0.390625
ABB,2022-05-12,6.28901485982531,0.8985065196063,0.0,0.0
ABB,2022-05-13,5.95210334947753,0.85037224177025,0.0,0.0
ABB,2022-05-16,6.06440718626012,0.86641700104893,0.390625,0.390625
ABB,2022-05-17,6.5697744517818,0.93861841780301,1.953125,1.953125
ABB,2022-05-18,6.5697744517818,0.93861841780301,1.953125,1.953125
ABB,2022-05-19,6.5697744517818,0.93861841780301,1.953125,1.953125
ABB,2022-05-20,6.5697744517818,0.93861841780301,1.953125,1.953125
ABB,2022-05-23,6.40131869660791,0.91455127888499,1.171875,1.171875
ABB,2022-05-24,6.5136225333905,0.93059603816367,1.953125,1.953125
ABB,2022-05-25,6.79438212534699,0.97070793636038,4.6875,4.6875
ABB,2022-05-26,6.79438212534699,0.97070793636038,4.6875,4.6875
ABB,2022-05-27,6.79438212534699,0.97070793636038,4.6875,4.6875
ABB,2022-05-30,6.79438212534699,0.97070793636038,4.6875,4.6875
ABB,2022-05-31,6.6820782885644,0.95466317708169,4.6875,4.6875
ABB,2022-06-01,6.6820782885644,0.95466317708169,4.6875,4.6875
ABB,2022-06-02,6.5697744517818,0.93861841780301,2.734375,2.734375
ABB,2022-06-03,6.5136225333905,0.93059603816367,1.953125,1.953125
ABB,2022-06-06,6.34516677821661,0.90652889924564,1.171875,1.171875
ABB,2022-06-07,6.34516677821661,0.90652889924564,1.171875,1.171875
ABB,2022-06-08,6.5697744517818,0.93861841780301,3.90625,3.90625
ABB,2022-06-09,6.5697744517818,0.93861841780301,3.90625,3.90625
ABB,2022-06-10,6.40131869660791,0.91455127888499,1.953125,1.953125
ABB,2022-06-13,6.12055910465142,0.87443938068828,0.78125,0.78125
ABB,2022-06-14,6.00825526786883,0.85839462140959,0.390625,0.390625
ABB,2022-06-15,5.83979951269493,0.83432748249157,0.0,0.0
ABB,2022-06-16,5.83979951269493,0.83432748249157,0.0,0.0
ABB,2022-06-17,5.67134375752104,0.81026034357354,0.0,0.0
ABB,2022-06-20,5.50288800234715,0.78619320465551,0.0,0.0
ABB,2022-06-21,5.50288800234715,0.78619320465551,0.0,0.0
ABB,2022-06-22,5.61519183912975,0.8022379639342,0.78125,0.78125
ABB,2022-06-23,5.67134375752104,0.81026034357354,1.171875,1.171875
ABB,2022-06-24,5.83979951269493,0.83432748249157,1.953125,1.953125
ABB,2022-06-27,5.89595143108623,0.84234986213091,3.125,3.125
ABB,2022-06-28,5.95210334947753,0.85037224177025,3.515625,3.515625
ABB,2022-06-29,6.00825526786883,0.85839462140959,4.296875,4.296875
ABB,2022-06-30,5.83979951269493,0.83432748249157,1.953125,1.953125
ABB,2022-07-01,5.78364759430364,0.82630510285222,1.953125,1.953125
ABB,2022-07-04,5.78364759430364,0.82630510285222,1.953125,1.953125
ABB,2022-07-05,5.78364759430364,0.82630510285222,1.953125,1.953125
ABB,2022-07-06,5.78364759430364,0.82630510285222,1.953125,1.953125
ABB,2022-07-07,5.72749567591234,0.81828272321288,1.953125,1.953125
ABB,2022-07-08,5.78364759430364,0.82630510285222,2.34375,2.34375
ABB,2022-07-11,5.67134375752104,0.81026034357354,1.171875,1.171875
ABB,2022-07-12,5.78364759430364,0.82630510285222,2.734375,2.734375
ABB,2022-07-13,5.95210334947753,0.85037224177025,7.03125,7.03125
ABB,2022-07-14,6.00825526786883,0.85839462140959,8.203125,8.203125
ABB,2022-07-15,5.95210334947753,0.85037224177025,7.03125,7.03125
ABB,2022-07-18,5.95210334947753,0.85037224177025,7.03125,7.03125
ABB,2022-07-19,5.89595143108623,0.84234986213091,6.640625,6.640625
ABB,2022-07-20,6.00825526786883,0.85839462140959,9.375,9.375
ABB,2022-07-21,6.17671102304272,0.88246176032762,11.71875,11.71875
ABB,2022-07-22,6.23286294143402,0.89048413996696,12.109375,12.109375
ABB,2022-07-25,6.06440718626012,0.86641700104893,10.9375,10.9375
ABB,2022-07-26,6.00825526786883,0.85839462140959,9.375,9.375
ABB,2022-07-27,6.17671102304272,0.88246176032762,12.5,12.5
ABB,2022-07-28,6.40131869660791,0.91455127888499,14.84375,14.84375
ABB,2022-07-29,6.40131869660791,0.91455127888499,14.84375,14.84375
ABB,2022-08-01,6.6259263701731,0.94664079744235,21.09375,21.09375
ABB,2022-08-02,6.6259263701731,0.94664079744235,21.09375,21.09375
ABB,2022-08-03,6.6259263701731,0.94664079744235,21.09375,21.09375
ABB,2022-08-04,6.5697744517818,0.93861841780301,17.96875,17.96875
ABB,2022-08-05,6.6259263701731,0.94664079744235,21.484375,21.484375
ABB,2022-08-08,6.6259263701731,0.94664079744235,21.484375,21.484375
ABB,2022-08-09,6.5697744517818,0.93861841780301,17.96875,17.96875
ABB,2022-08-10,6.5697744517818,0.93861841780301,17.96875,17.96875
ABB,2022-08-11,6.6259263701731,0.94664079744235,22.265625,22.265625
ABB,2022-08-12,6.6259263701731,0.94664079744235,22.265625,22.265625
ABB,2022-08-15,6.73823020695569,0.96268555672104,25.78125,25.78125
ABB,2022-08-16,6.6820782885644,0.95466317708169,25.0,25.0
ABB,2022-08-17,6.6259263701731,0.94664079744235,22.265625,22.265625
ABB,2022-08-18,6.5697744517818,0.93861841780301,17.96875,17.96875
ABB,2022-08-19,6.5697744517818,0.93861841780301,17.96875,17.96875
ABB,2022-08-22,6.45747061499921,0.92257365852433,16.796875,16.796875
ABB,2022-08-23,6.5697744517818,0.93861841780301,18.359375,18.359375
ABB,2022-08-24,6.6259263701731,0.94664079744235,23.828125,23.828125
ABB,2022-08-25,6.6259263701731,0.94664079744235,23.828125,23.828125
ABB,2022-08-26,6.6259263701731,0.94664079744235,23.828125,23.828125
ABB,2022-08-29,6.5136225333905,0.93059603816367,17.1875,17.1875
ABB,2022-08-30,6.5136225333905,0.93059603816367,17.1875,17.1875
ABB,2022-08-31,6.45747061499921,0.92257365852433,16.796875,16.796875
ABB,2022-09-05,6.5136225333905,0.93059603816367,17.578125,17.578125
ABB,2022-09-06,6.45747061499921,0.92257365852433,16.796875,16.796875
ABB,2022-09-07,6.28901485982531,0.8985065196063,13.671875,13.671875
ABB,2022-09-08,6.23286294143402,0.89048413996696,13.28125,13.28125
ABB,2022-09-09,6.28901485982531,0.8985065196063,14.0625,14.0625
ABB,2022-09-12,6.23286294143402,0.89048413996696,13.28125,13.28125
ABB,2022-09-13,6.17671102304272,0.88246176032762,12.5,12.5
ABB,2022-09-14,6.12055910465142,0.87443938068828,12.109375,12.109375
ABB,2022-09-15,6.12055910465142,0.87443938068828,12.109375,12.109375
ABB,2022-09-16,6.00825526786883,0.85839462140959,9.375,9.375
ABB,2022-09-19,5.89595143108623,0.84234986213091,6.640625,6.640625
ABB,2022-09-20,6.00825526786883,0.85839462140959,9.765625,9.765625
ABB,2022-09-21,5.95210334947753,0.85037224177025,7.8125,7.8125
ABB,2022-09-22,5.95210334947753,0.85037224177025,7.8125,7.8125
ABB,2022-09-23,5.83979951269493,0.83432748249157,5.078125,5.078125
